3,-107,0.006,0.107,0,0,0,0,1,0.2
8,-112,0.016,0.112,0,0,0,0,1,0.2
10,-114,0.02,0.114,0,0,0,0,1,0.2
26,-135,0.052,0.135,0,0,0,0,1,0.2
29,-139,0.058,0.139,0,0,0,0,1,0.2
35,-145,0.07,0.145,0,0,0,0,1,0.2
44,-156,0.088,0.156,0,0,0,0,1,0.2
20,-148,0.04,0.148,0,0,0,0,1,0.2
4,-139,0.008,0.139,0,0,0,0,1,0.2
5,-134,0.01,0.134,0,0,0,0,1,0.2
6,-129,0.012,0.129,0,0,0,0,1,0.2
6,-125,0.012,0.125,0,0,0,0,1,0.2
5,-121,0.01,0.121,0,0,0,0,1,0.2
4,-118,0.008,0.118,0,0,0,0,1,0.2
3,-115,0.006,0.115,0,0,0,0,1,0.2
1,-114,0.002,0.114,0,0,0,0,1,0.2
1,-113,0.002,0.113,0,0,0,0,1,0.2
0,-112,0,0.112,0,0,0,0,1,0.2
2,-107,0.004,0.107,0,0,0,0,1,0.2
4,-103,0.008,0.103,0,0,0,0,1,0.2
7,-98,0.014,0.098,0,0,0,0,1,0.2
9,-95,0.018,0.095,0,0,0,0,1,0.2
9,-93,0.018,0.093,0,0,0,0,1,0.2
10,-93,0.02,0.093,0,0,0,0,1,0.2
11,-94,0.022,0.094,0,0,0,0,1,0.2
12,-94,0.024,0.094,0,0,0,0,1,0.2
14,-95,0.028,0.095,0,0,0,0,1,0.2
16,-95,0.032,0.095,0,0,0,0,1,0.2
18,-95,0.036,0.095,0,0,0,0,1,0.2
23,-97,0.046,0.097,0,0,0,0,1,0.2
24,-100,0.048,0.1,0,0,0,0,1,0.2
25,-102,0.05,0.102,0,0,0,0,1,0.2
34,-102,0.068,0.102,0,0,0,0,1,0.2
34,-102,0.068,0.102,0,0,0,0,1,0.2
34,-102,0.068,0.102,0,0,0,0,1,0.2
35,-102,0.07,0.102,0,0,0,0,1,0.2
34,-103,0.068,0.103,0,0,0,0,1,0.2
29,-103,0.058,0.103,0,0,0,0,1,0.2
20,-102,0.04,0.102,0,0,0,0,1,0.2
23,-102,0.046,0.102,0,0,0,0,1,0.2
21,-102,0.042,0.102,0,0,0,0,1,0.2
19,-101,0.038,0.101,0,0,0,0,1,0.2
12,-100,0.024,0.1,0,0,0,0,1,0.2
9,-100,0.018,0.1,0,0,0,0,1,0.2
6,-99,0.012,0.099,0,0,0,0,1,0.2
1,-98,0.002,0.098,0,0,0,0,1,0.2
-2,-97,-0.004,0.097,0,0,0,0,1,0.2
-2,-97,-0.004,0.097,0,0,0,0,1,0.2
-1,-97,-0.002,0.097,0,0,0,0,1,0.2
0,-96,0,0.096,0,0,0,0,1,0.2
3,-97,0.006,0.097,0,0,0,0,1,0.2
4,-97,0.008,0.097,0,0,0,0,1,0.2
6,-98,0.012,0.098,0,0,0,0,1,0.2
11,-100,0.022,0.1,0,0,0,0,1,0.2
14,-101,0.028,0.101,0,0,0,0,1,0.2
17,-102,0.034,0.102,0,0,0,0,1,0.2
25,-103,0.05,0.103,0,0,0,0,1,0.2
42,-103,0.084,0.103,0,0,0,0,1,0.2
44,-103,0.088,0.103,0,0,0,0,1,0.2
45,-102,0.09,0.102,0,0,0,0,1,0.2
53,-100,0.106,0.1,0,0,0,0,1,0.2
52,-99,0.104,0.099,0,0,0,0,1,0.2
47,-96,0.094,0.096,0,0,0,0,1,0.2
32,-88,0.064,0.088,0,0,0,0,1,0.2
30,-87,0.06,0.087,0,0,0,0,1,0.2
23,-85,0.046,0.085,0,0,0,0,1,0.2
17,-84,0.034,0.084,0,0,0,0,1,0.2
12,-83,0.024,0.083,0,0,0,0,1,0.2
6,-82,0.012,0.082,0,0,0,0,1,0.2
-2,-80,-0.004,0.08,0,0,0,0,1,0.2
-5,-80,-0.01,0.08,0,0,0,0,1,0.2
-5,-79,-0.01,0.079,0,0,0,0,1,0.2
-5,-79,-0.01,0.079,0,0,0,0,1,0.2
-5,-79,-0.01,0.079,0,0,0,0,1,0.2
-5,-79,-0.01,0.079,0,0,0,0,1,0.2
-4,-80,-0.008,0.08,0,0,0,0,1,0.2
-1,-80,-0.002,0.08,0,0,0,0,1,0.2
-1,-80,-0.002,0.08,0,0,0,0,1,0.2
0,-80,0,0.08,0,0,0,0,1,0.2
2,-80,0.004,0.08,0,0,0,0,1,0.2
3,-78,0.006,0.078,0,0,0,0,1,0.2
4,-75,0.008,0.075,0,0,0,0,1,0.2
4,-73,0.008,0.073,0,0,0,0,1,0.2
2,-72,0.004,0.072,0,0,0,0,1,0.2
-1,-72,-0.002,0.072,0,0,0,0,1,0.2
-5,-72,-0.01,0.072,0,0,0,0,1,0.2
-20,-74,-0.04,0.074,0,0,0,0,1,0.2
-25,-74,-0.05,0.074,0,0,0,0,1,0.2
-31,-74,-0.062,0.074,0,0,0,0,1,0.2
-36,-73,-0.072,0.073,0,0,0,0,1,0.2
-40,-71,-0.08,0.071,0,0,0,0,1,0.2
-45,-68,-0.09,0.068,0,0,0,0,1,0.2
-51,-66,-0.102,0.066,0,0,0,0,1,0.2
-58,-65,-0.116,0.065,0,0,0,0,1,0.2
-74,-65,-0.148,0.065,0,0,0,0,1,0.2
-83,-67,-0.166,0.067,0,0,0,0,1,0.2
-89,-69,-0.178,0.069,0,0,0,0,1,0.2
-92,-71,-0.184,0.071,0,0,0,0,1,0.2
-93,-73,-0.186,0.073,0,0,0,0,1,0.2
-93,-73,-0.186,0.073,0,0,0,0,1,0.2
-94,-71,-0.188,0.071,0,0,0,0,1,0.2
-95,-70,-0.19,0.07,0,0,0,0,1,0.2
-96,-68,-0.192,0.068,0,0,0,0,1,0.2
-95,-67,-0.19,0.067,0,0,0,0,1,0.2
-92,-66,-0.184,0.066,0,0,0,0,1,0.2
-88,-66,-0.176,0.066,0,0,0,0,1,0.2
-84,-66,-0.168,0.066,0,0,0,0,1,0.2
-82,-68,-0.164,0.068,0,0,0,0,1,0.2
-79,-70,-0.158,0.07,0,0,0,0,1,0.2
-77,-73,-0.154,0.073,0,0,0,0,1,0.2
-76,-75,-0.152,0.075,0,0,0,0,1,0.2
-75,-78,-0.15,0.078,0,0,0,0,1,0.2
-66,-80,-0.132,0.08,0,0,0,0,1,0.2
-63,-81,-0.126,0.081,0,0,0,0,1,0.2
-57,-82,-0.114,0.082,0,0,0,0,1,0.2
-54,-82,-0.108,0.082,0,0,0,0,1,0.2
-50,-82,-0.1,0.082,0,0,0,0,1,0.2
-45,-83,-0.09,0.083,0,0,0,0,1,0.2
-40,-84,-0.08,0.084,0,0,0,0,1,0.2
-34,-85,-0.068,0.085,0,0,0,0,1,0.2
-27,-86,-0.054,0.086,0,0,0,0,1,0.2
-21,-87,-0.042,0.087,0,0,0,0,1,0.2
-13,-89,-0.026,0.089,0,0,0,0,1,0.2
-8,-89,-0.016,0.089,0,0,0,0,1,0.2
1,-91,0.002,0.091,0,0,0,0,1,0.2
9,-93,0.018,0.093,0,0,0,0,1,0.2
11,-94,0.022,0.094,0,0,0,0,1,0.2
11,-94,0.022,0.094,0,0,0,0,1,0.2
11,-95,0.022,0.095,0,0,0,0,1,0.2
13,-95,0.026,0.095,0,0,0,0,1,0.2
14,-96,0.028,0.096,0,0,0,0,1,0.2
17,-97,0.034,0.097,0,0,0,0,1,0.2
17,-97,0.034,0.097,0,0,0,0,1,0.2
17,-97,0.034,0.097,0,0,0,0,1,0.2
19,-98,0.038,0.098,0,0,0,0,1,0.2
24,-100,0.048,0.1,0,0,0,0,1,0.2
32,-104,0.064,0.104,0,0,0,0,1,0.2
46,-109,0.092,0.109,0,0,0,0,1,0.2
54,-109,0.108,0.109,0,0,0,0,1,0.2
60,-107,0.12,0.107,0,0,0,0,1,0.2
65,-106,0.13,0.106,0,0,0,0,1,0.2
73,-102,0.146,0.102,0,0,0,0,1,0.2
83,-96,0.166,0.096,0,0,0,0,1,0.2
89,-94,0.178,0.094,0,0,0,0,1,0.2
101,-87,0.202,0.087,0,0,0,0,1,0.2
111,-88,0.222,0.088,0,0,0,0,1,0.2
115,-88,0.23,0.088,0,0,0,0,1,0.2
122,-89,0.244,0.089,0,0,0,0,1,0.2
130,-89,0.26,0.089,0,0,0,0,1,0.2
131,-89,0.262,0.089,0,0,0,0,1,0.2
126,-87,0.252,0.087,0,0,0,0,1,0.2
122,-86,0.244,0.086,0,0,0,0,1,0.2
115,-84,0.23,0.084,0,0,0,0,1,0.2
104,-81,0.208,0.081,0,0,0,0,1,0.2
94,-78,0.188,0.078,0,0,0,0,1,0.2
83,-75,0.166,0.075,0,0,0,0,1,0.2
69,-72,0.138,0.072,0,0,0,0,1,0.2
55,-68,0.11,0.068,0,0,0,0,1,0.2
44,-65,0.088,0.065,0,0,0,0,1,0.2
32,-63,0.064,0.063,0,0,0,0,1,0.2
19,-60,0.038,0.06,0,0,0,0,1,0.2
6,-57,0.012,0.057,0,0,0,0,1,0.2
-5,-55,-0.01,0.055,0,0,0,0,1,0.2
-14,-53,-0.028,0.053,0,0,0,0,1,0.2
-22,-51,-0.044,0.051,0,0,0,0,1,0.2
-33,-49,-0.066,0.049,0,0,0,0,1,0.2
-40,-48,-0.08,0.048,0,0,0,0,1,0.2
-45,-47,-0.09,0.047,0,0,0,0,1,0.2
-33,-50,-0.066,0.05,0,0,0,0,1,0.2
-26,-52,-0.052,0.052,0,0,0,0,1,0.2
-18,-54,-0.036,0.054,0,0,0,0,1,0.2
-9,-57,-0.018,0.057,0,0,0,0,1,0.2
-3,-58,-0.006,0.058,0,0,0,0,1,0.2
1,-59,0.002,0.059,0,0,0,0,1,0.2
5,-60,0.01,0.06,0,0,0,0,1,0.2
8,-59,0.016,0.059,0,0,0,0,1,0.2
7,-58,0.014,0.058,0,0,0,0,1,0.2
3,-58,0.006,0.058,0,0,0,0,1,0.2
-5,-59,-0.01,0.059,0,0,0,0,1,0.2
-10,-58,-0.02,0.058,0,0,0,0,1,0.2
-16,-56,-0.032,0.056,0,0,0,0,1,0.2
-21,-53,-0.042,0.053,0,0,0,0,1,0.2
-25,-51,-0.05,0.051,0,0,0,0,1,0.2
-30,-48,-0.06,0.048,0,0,0,0,1,0.2
-35,-46,-0.07,0.046,0,0,0,0,1,0.2
-41,-42,-0.082,0.042,0,0,0,0,1,0.2
-42,-42,-0.084,0.042,0,0,0,0,1,0.2
-44,-45,-0.088,0.045,0,0,0,0,1,0.2
-42,-44,-0.084,0.044,0,0,0,0,1,0.2
-40,-43,-0.08,0.043,0,0,0,0,1,0.2
-38,-42,-0.076,0.042,0,0,0,0,1,0.2
-37,-42,-0.074,0.042,0,0,0,0,1,0.2
-31,-42,-0.062,0.042,0,0,0,0,1,0.2
-26,-45,-0.052,0.045,0,0,0,0,1,0.2
-25,-49,-0.05,0.049,0,0,0,0,1,0.2
-25,-49,-0.05,0.049,0,0,0,0,1,0.2
-25,-49,-0.05,0.049,0,0,0,0,1,0.2
-26,-50,-0.052,0.05,0,0,0,0,1,0.2
-25,-49,-0.05,0.049,0,0,0,0,1,0.2
-24,-49,-0.048,0.049,0,0,0,0,1,0.2
-23,-49,-0.046,0.049,0,0,0,0,1,0.2
-17,-48,-0.034,0.048,0,0,0,0,1,0.2
-15,-49,-0.03,0.049,0,0,0,0,1,0.2
-13,-49,-0.026,0.049,0,0,0,0,1,0.2
-11,-49,-0.022,0.049,0,0,0,0,1,0.2
-6,-50,-0.012,0.05,0,0,0,0,1,0.2
-4,-51,-0.008,0.051,0,0,0,0,1,0.2
1,-52,0.002,0.052,0,0,0,0,1,0.2
3,-52,0.006,0.052,0,0,0,0,1,0.2
2,-52,0.004,0.052,0,0,0,0,1,0.2
3,-52,0.006,0.052,0,0,0,0,1,0.2
4,-52,0.008,0.052,0,0,0,0,1,0.2
3,-53,0.006,0.053,0,0,0,0,1,0.2
3,-53,0.006,0.053,0,0,0,0,1,0.2
2,-54,0.004,0.054,0,0,0,0,1,0.2
-4,-56,-0.008,0.056,0,0,0,0,1,0.2
-7,-56,-0.014,0.056,0,0,0,0,1,0.2
-11,-55,-0.022,0.055,0,0,0,0,1,0.2
-13,-55,-0.026,0.055,0,0,0,0,1,0.2
-18,-54,-0.036,0.054,0,0,0,0,1,0.2
-20,-53,-0.04,0.053,0,0,0,0,1,0.2
-25,-51,-0.05,0.051,0,0,0,0,1,0.2
-25,-50,-0.05,0.05,0,0,0,0,1,0.2
-23,-49,-0.046,0.049,0,0,0,0,1,0.2
-18,-49,-0.036,0.049,0,0,0,0,1,0.2
-16,-50,-0.032,0.05,0,0,0,0,1,0.2
-14,-50,-0.028,0.05,0,0,0,0,1,0.2
-11,-51,-0.022,0.051,0,0,0,0,1,0.2
-4,-52,-0.008,0.052,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
2,-53,0.004,0.053,0,0,0,0,1,0.2
3,-54,0.006,0.054,0,0,0,0,1,0.2
6,-54,0.012,0.054,0,0,0,0,1,0.2
7,-55,0.014,0.055,0,0,0,0,1,0.2
3,-54,0.006,0.054,0,0,0,0,1,0.2
3,-54,0.006,0.054,0,0,0,0,1,0.2
2,-53,0.004,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
-2,-53,-0.004,0.053,0,0,0,0,1,0.2
-2,-53,-0.004,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
1,-53,0.002,0.053,0,0,0,0,1,0.2
-1,-53,-0.002,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
0,-53,0,0.053,0,0,0,0,1,0.2
-1,-58,-0.002,0.058,0,0,0,0,1,0.2
-6,-62,-0.012,0.062,0,0,0,0,1,0.2
-16,-60,-0.032,0.06,0,0,0,0,1,0.2
-30,-55,-0.06,0.055,0,0,0,0,1,0.2
-45,-52,-0.09,0.052,0,0,0,0,1,0.2
-61,-50,-0.122,0.05,0,0,0,0,1,0.2
-76,-50,-0.152,0.05,0,0,0,0,1,0.2
-90,-52,-0.18,0.052,0,0,0,0,1,0.2
-103,-53,-0.206,0.053,0,0,0,0,1,0.2
-114,-55,-0.228,0.055,0,0,0,0,1,0.2
-121,-59,-0.242,0.059,0,0,0,0,1,0.2
-124,-62,-0.248,0.062,0,0,0,0,1,0.2
-119,-71,-0.238,0.071,0,0,0,0,1,0.2
-106,-74,-0.212,0.074,0,0,0,0,1,0.2
-91,-76,-0.182,0.076,0,0,0,0,1,0.2
-73,-77,-0.146,0.077,0,0,0,0,1,0.2
-53,-79,-0.106,0.079,0,0,0,0,1,0.2
-32,-83,-0.064,0.083,0,0,0,0,1,0.2
-11,-86,-0.022,0.086,0,0,0,0,1,0.2
12,-90,0.024,0.09,0,0,0,0,1,0.2
59,-99,0.118,0.099,0,0,0,0,1,0.2
82,-103,0.164,0.103,0,0,0,0,1,0.2
115,-109,0.23,0.109,0,0,0,0,1,0.2
127,-111,0.254,0.111,0,0,0,0,1,0.2
134,-112,0.268,0.112,0,0,0,0,1,0.2
136,-112,0.272,0.112,0,0,0,0,1,0.2
134,-111,0.268,0.111,0,0,0,0,1,0.2
130,-110,0.26,0.11,0,0,0,0,1,0.2
124,-108,0.248,0.108,0,0,0,0,1,0.2
117,-107,0.234,0.107,0,0,0,0,1,0.2
108,-105,0.216,0.105,0,0,0,0,1,0.2
98,-102,0.196,0.102,0,0,0,0,1,0.2
86,-99,0.172,0.099,0,0,0,0,1,0.2
75,-96,0.15,0.096,0,0,0,0,1,0.2
65,-93,0.13,0.093,0,0,0,0,1,0.2
52,-90,0.104,0.09,0,0,0,0,1,0.2
38,-86,0.076,0.086,0,0,0,0,1,0.2
23,-83,0.046,0.083,0,0,0,0,1,0.2
8,-80,0.016,0.08,0,0,0,0,1,0.2
-5,-77,-0.01,0.077,0,0,0,0,1,0.2
-16,-74,-0.032,0.074,0,0,0,0,1,0.2
-28,-72,-0.056,0.072,0,0,0,0,1,0.2
-38,-70,-0.076,0.07,0,0,0,0,1,0.2
-49,-68,-0.098,0.068,0,0,0,0,1,0.2
-61,-67,-0.122,0.067,0,0,0,0,1,0.2
-70,-67,-0.14,0.067,0,0,0,0,1,0.2
-88,-70,-0.176,0.07,0,0,0,0,1,0.2
-92,-71,-0.184,0.071,0,0,0,0,1,0.2
-95,-72,-0.19,0.072,0,0,0,0,1,0.2
-90,-74,-0.18,0.074,0,0,0,0,1,0.2
-88,-75,-0.176,0.075,0,0,0,0,1,0.2
-85,-75,-0.17,0.075,0,0,0,0,1,0.2
-82,-76,-0.164,0.076,0,0,0,0,1,0.2
-77,-77,-0.154,0.077,0,0,0,0,1,0.2
-64,-79,-0.128,0.079,0,0,0,0,1,0.2
-52,-80,-0.104,0.08,0,0,0,0,1,0.2
-48,-81,-0.096,0.081,0,0,0,0,1,0.2
-43,-81,-0.086,0.081,0,0,0,0,1,0.2
-38,-82,-0.076,0.082,0,0,0,0,1,0.2
-21,-85,-0.042,0.085,0,0,0,0,1,0.2
-9,-87,-0.018,0.087,0,0,0,0,1,0.2
5,-88,0.01,0.088,0,0,0,0,1,0.2
21,-90,0.042,0.09,0,0,0,0,1,0.2
37,-91,0.074,0.091,0,0,0,0,1,0.2
70,-96,0.14,0.096,0,0,0,0,1,0.2
84,-98,0.168,0.098,0,0,0,0,1,0.2
97,-101,0.194,0.101,0,0,0,0,1,0.2
106,-102,0.212,0.102,0,0,0,0,1,0.2
111,-103,0.222,0.103,0,0,0,0,1,0.2
115,-104,0.23,0.104,0,0,0,0,1,0.2
117,-103,0.234,0.103,0,0,0,0,1,0.2
116,-102,0.232,0.102,0,0,0,0,1,0.2
110,-99,0.22,0.099,0,0,0,0,1,0.2
102,-96,0.204,0.096,0,0,0,0,1,0.2
92,-93,0.184,0.093,0,0,0,0,1,0.2
82,-90,0.164,0.09,0,0,0,0,1,0.2
73,-87,0.146,0.087,0,0,0,0,1,0.2
65,-84,0.13,0.084,0,0,0,0,1,0.2
57,-82,0.114,0.082,0,0,0,0,1,0.2
36,-76,0.072,0.076,0,0,0,0,1,0.2
23,-73,0.046,0.073,0,0,0,0,1,0.2
11,-70,0.022,0.07,0,0,0,0,1,0.2
2,-68,0.004,0.068,0,0,0,0,1,0.2
-5,-67,-0.01,0.067,0,0,0,0,1,0.2
-11,-66,-0.022,0.066,0,0,0,0,1,0.2
-18,-64,-0.036,0.064,0,0,0,0,1,0.2
-27,-63,-0.054,0.063,0,0,0,0,1,0.2
-34,-61,-0.068,0.061,0,0,0,0,1,0.2
-40,-60,-0.08,0.06,0,0,0,0,1,0.2
-42,-60,-0.084,0.06,0,0,0,0,1,0.2
-49,-60,-0.098,0.06,0,0,0,0,1,0.2
-52,-59,-0.104,0.059,0,0,0,0,1,0.2
-55,-59,-0.11,0.059,0,0,0,0,1,0.2
-57,-60,-0.114,0.06,0,0,0,0,1,0.2
-62,-62,-0.124,0.062,0,0,0,0,1,0.2
-65,-62,-0.13,0.062,0,0,0,0,1,0.2
-67,-62,-0.134,0.062,0,0,0,0,1,0.2
-69,-62,-0.138,0.062,0,0,0,0,1,0.2
-69,-63,-0.138,0.063,0,0,0,0,1,0.2
-63,-64,-0.126,0.064,0,0,0,0,1,0.2
-61,-65,-0.122,0.065,0,0,0,0,1,0.2
-55,-67,-0.11,0.067,0,0,0,0,1,0.2
-52,-68,-0.104,0.068,0,0,0,0,1,0.2
-51,-69,-0.102,0.069,0,0,0,0,1,0.2
-51,-69,-0.102,0.069,0,0,0,0,1,0.2
-50,-70,-0.1,0.07,0,0,0,0,1,0.2
-48,-70,-0.096,0.07,0,0,0,0,1,0.2
-43,-71,-0.086,0.071,0,0,0,0,1,0.2
-32,-74,-0.064,0.074,0,0,0,0,1,0.2
-25,-74,-0.05,0.074,0,0,0,0,1,0.2
-15,-76,-0.03,0.076,0,0,0,0,1,0.2
-3,-77,-0.006,0.077,0,0,0,0,1,0.2
11,-80,0.022,0.08,0,0,0,0,1,0.2
24,-82,0.048,0.082,0,0,0,0,1,0.2
35,-83,0.07,0.083,0,0,0,0,1,0.2
49,-86,0.098,0.086,0,0,0,0,1,0.2
62,-89,0.124,0.089,0,0,0,0,1,0.2
75,-91,0.15,0.091,0,0,0,0,1,0.2
87,-94,0.174,0.094,0,0,0,0,1,0.2
98,-96,0.196,0.096,0,0,0,0,1,0.2
105,-96,0.21,0.096,0,0,0,0,1,0.2
110,-97,0.22,0.097,0,0,0,0,1,0.2
112,-96,0.224,0.096,0,0,0,0,1,0.2
115,-95,0.23,0.095,0,0,0,0,1,0.2
